EUR/USD;23.07.2021 20:04:00.000;23.07.2021 20:05:00.000;1,17705;1,17705;1,17708;1,17705;1,17719;1,17720;1,17721;1,17719;1;0;0.00014
EUR/USD;23.07.2021 20:05:00.000;23.07.2021 20:06:00.000;1,17705;1,17711;1,17711;1,17705;1,17720;1,17726;1,17726;1,17718;1;0;0.00013
EUR/USD;23.07.2021 20:06:00.000;23.07.2021 20:07:00.000;1,17711;1,17712;1,17712;1,17708;1,17726;1,17726;1,17726;1,17722;1;0;0.00014
EUR/USD;23.07.2021 20:07:00.000;23.07.2021 20:08:00.000;1,17712;1,17721;1,17722;1,17710;1,17726;1,17736;1,17737;1,17724;1;0;0.00014
EUR/USD;23.07.2021 20:08:00.000;23.07.2021 20:09:00.000;1,17721;1,17728;1,17728;1,17721;1,17736;1,17741;1,17741;1,17735;1;0;0.00014
EUR/USD;23.07.2021 20:09:00.000;23.07.2021 20:10:00.000;1,17728;1,17725;1,17729;1,17724;1,17741;1,17740;1,17742;1,17737;1;0;0.00013
EUR/USD;23.07.2021 20:10:00.000;23.07.2021 20:11:00.000;1,17725;1,17723;1,17726;1,17723;1,17740;1,17737;1,17739;1,17737;1;0;0.00014
EUR/USD;23.07.2021 20:11:00.000;23.07.2021 20:12:00.000;1,17723;1,17727;1,17729;1,17724;1,17737;1,17742;1,17743;1,17737;1;0;0.00013
EUR/USD;23.07.2021 20:12:00.000;23.07.2021 20:13:00.000;1,17727;1,17728;1,17732;1,17726;1,17742;1,17742;1,17747;1,17739;1;0;0.00013
EUR/USD;23.07.2021 20:13:00.000;23.07.2021 20:14:00.000;1,17728;1,17728;1,17728;1,17725;1,17742;1,17742;1,17742;1,17738;1;0;0.00013
EUR/USD;23.07.2021 20:14:00.000;23.07.2021 20:15:00.000;1,17728;1,17737;1,17738;1,17728;1,17742;1,17751;1,17752;1,17740;1;0;0.00012
EUR/USD;23.07.2021 20:15:00.000;23.07.2021 20:16:00.000;1,17737;1,17740;1,17740;1,17737;1,17751;1,17753;1,17755;1,17750;1;0;0.00013
EUR/USD;23.07.2021 20:16:00.000;23.07.2021 20:17:00.000;1,17740;1,17741;1,17742;1,17738;1,17753;1,17754;1,17755;1,17751;1;0;0.00013
EUR/USD;23.07.2021 20:17:00.000;23.07.2021 20:18:00.000;1,17741;1,17744;1,17745;1,17742;1,17754;1,17757;1,17758;1,17755;1;0;0.00013
EUR/USD;23.07.2021 20:18:00.000;23.07.2021 20:19:00.000;1,17744;1,17750;1,17751;1,17742;1,17757;1,17764;1,17765;1,17757;1;0;0.00015
EUR/USD;23.07.2021 20:19:00.000;23.07.2021 20:20:00.000;1,17750;1,17747;1,17752;1,17747;1,17764;1,17762;1,17764;1,17761;1;0;0.00014
EUR/USD;23.07.2021 20:20:00.000;23.07.2021 20:21:00.000;1,17747;1,17748;1,17751;1,17745;1,17762;1,17762;1,17764;1,17759;1;0;0.00014
EUR/USD;23.07.2021 20:21:00.000;23.07.2021 20:22:00.000;1,17748;1,17752;1,17753;1,17748;1,17762;1,17766;1,17766;1,17762;1;0;0.00014
EUR/USD;23.07.2021 20:22:00.000;23.07.2021 20:23:00.000;1,17752;1,17751;1,17752;1,17751;1,17766;1,17765;1,17765;1,17765;1;0;0.00014
EUR/USD;23.07.2021 20:23:00.000;23.07.2021 20:24:00.000;1,17751;1,17746;1,17752;1,17746;1,17765;1,17760;1,17765;1,17759;1;0;0.00013
EUR/USD;23.07.2021 20:24:00.000;23.07.2021 20:25:00.000;1,17746;1,17741;1,17745;1,17739;1,17760;1,17754;1,17759;1,17753;1;0;0.00014
EUR/USD;23.07.2021 20:25:00.000;23.07.2021 20:26:00.000;1,17741;1,17740;1,17741;1,17740;1,17754;1,17754;1,17755;1,17753;1;0;0.00013
EUR/USD;23.07.2021 20:26:00.000;23.07.2021 20:27:00.000;1,17740;1,17741;1,17742;1,17738;1,17754;1,17753;1,17755;1,17752;1;0;0.00014
EUR/USD;23.07.2021 20:27:00.000;23.07.2021 20:28:00.000;1,17741;1,17733;1,17740;1,17733;1,17753;1,17748;1,17753;1,17747;1;0;0.00014
EUR/USD;23.07.2021 20:28:00.000;23.07.2021 20:29:00.000;1,17733;1,17736;1,17737;1,17733;1,17748;1,17748;1,17751;1,17747;1;0;0.00014
EUR/USD;23.07.2021 20:29:00.000;23.07.2021 20:30:00.000;1,17736;1,17736;1,17746;1,17733;1,17748;1,17749;1,17759;1,17746;1;0;0.00013
EUR/USD;23.07.2021 20:30:00.000;23.07.2021 20:31:00.000;1,17736;1,17737;1,17740;1,17736;1,17749;1,17752;1,17754;1,17748;1;0;0.00012
EUR/USD;23.07.2021 20:31:00.000;23.07.2021 20:32:00.000;1,17737;1,17737;1,17741;1,17736;1,17752;1,17752;1,17755;1,17750;1;0;0.00014
EUR/USD;23.07.2021 20:32:00.000;23.07.2021 20:33:00.000;1,17737;1,17736;1,17737;1,17736;1,17752;1,17750;1,17753;1,17749;1;0;0.00013
EUR/USD;23.07.2021 20:33:00.000;23.07.2021 20:34:00.000;1,17736;1,17736;1,17736;1,17735;1,17750;1,17752;1,17752;1,17749;1;0;0.00014
EUR/USD;23.07.2021 20:34:00.000;23.07.2021 20:35:00.000;1,17736;1,17735;1,17736;1,17735;1,17752;1,17749;1,17752;1,17749;1;0;0.00014
EUR/USD;23.07.2021 20:35:00.000;23.07.2021 20:36:00.000;1,17735;1,17735;1,17735;1,17734;1,17749;1,17749;1,17750;1,17748;1;0;0.00014
EUR/USD;23.07.2021 20:36:00.000;23.07.2021 20:37:00.000;1,17735;1,17734;1,17735;1,17732;1,17749;1,17747;1,17747;1,17747;1;0;0.00015
EUR/USD;23.07.2021 20:37:00.000;23.07.2021 20:38:00.000;1,17734;1,17731;1,17734;1,17730;1,17747;1,17745;1,17748;1,17744;1;0;0.00014
EUR/USD;23.07.2021 20:38:00.000;23.07.2021 20:39:00.000;1,17731;1,17734;1,17735;1,17730;1,17745;1,17749;1,17749;1,17744;1;0;0.00014
EUR/USD;23.07.2021 20:39:00.000;23.07.2021 20:40:00.000;1,17734;1,17731;1,17735;1,17730;1,17749;1,17744;1,17749;1,17744;1;0;0.00014
EUR/USD;23.07.2021 20:40:00.000;23.07.2021 20:41:00.000;1,17731;1,17721;1,17731;1,17721;1,17744;1,17736;1,17745;1,17736;1;0;0.00015
EUR/USD;23.07.2021 20:41:00.000;23.07.2021 20:42:00.000;1,17721;1,17710;1,17721;1,17709;1,17736;1,17724;1,17735;1,17723;1;0;0.00014
EUR/USD;23.07.2021 20:42:00.000;23.07.2021 20:43:00.000;1,17710;1,17702;1,17710;1,17702;1,17724;1,17718;1,17723;1,17717;1;0;0.00015
EUR/USD;23.07.2021 20:43:00.000;23.07.2021 20:44:00.000;1,17702;1,17700;1,17705;1,17699;1,17718;1,17714;1,17720;1,17713;1;0;0.00014
EUR/USD;23.07.2021 20:44:00.000;23.07.2021 20:45:00.000;1,17700;1,17693;1,17701;1,17693;1,17714;1,17707;1,17715;1,17707;1;0;0.00014
EUR/USD;23.07.2021 20:45:00.000;23.07.2021 20:46:00.000;1,17693;1,17693;1,17697;1,17691;1,17707;1,17710;1,17711;1,17706;1;0;0.00015
EUR/USD;23.07.2021 20:46:00.000;23.07.2021 20:47:00.000;1,17693;1,17693;1,17696;1,17692;1,17710;1,17709;1,17711;1,17709;1;0;0.00017
EUR/USD;23.07.2021 20:47:00.000;23.07.2021 20:48:00.000;1,17693;1,17696;1,17696;1,17690;1,17709;1,17712;1,17712;1,17705;1;0;0.00015
EUR/USD;23.07.2021 20:48:00.000;23.07.2021 20:49:00.000;1,17696;1,17691;1,17696;1,17691;1,17712;1,17709;1,17712;1,17707;1;0;0.00016
EUR/USD;23.07.2021 20:49:00.000;23.07.2021 20:50:00.000;1,17691;1,17694;1,17700;1,17693;1,17709;1,17712;1,17717;1,17709;1;0;0.00016
EUR/USD;23.07.2021 20:50:00.000;23.07.2021 20:51:00.000;1,17694;1,17683;1,17700;1,17683;1,17712;1,17700;1,17717;1,17700;1;0;0.00017
EUR/USD;23.07.2021 20:51:00.000;23.07.2021 20:52:00.000;1,17683;1,17685;1,17685;1,17683;1,17700;1,17702;1,17702;1,17700;1;0;0.00017
EUR/USD;23.07.2021 20:52:00.000;23.07.2021 20:53:00.000;1,17685;1,17686;1,17687;1,17680;1,17702;1,17704;1,17706;1,17698;1;0;0.00018
EUR/USD;23.07.2021 20:53:00.000;23.07.2021 20:54:00.000;1,17686;1,17682;1,17686;1,17682;1,17704;1,17699;1,17708;1,17699;1;0;0.00017
EUR/USD;23.07.2021 20:54:00.000;23.07.2021 20:55:00.000;1,17682;1,17682;1,17684;1,17681;1,17699;1,17702;1,17703;1,17699;1;0;0.00018
EUR/USD;23.07.2021 20:55:00.000;23.07.2021 20:56:00.000;1,17682;1,17698;1,17700;1,17681;1,17702;1,17717;1,17719;1,17701;1;0;0.00020
EUR/USD;23.07.2021 20:56:00.000;23.07.2021 20:57:00.000;1,17698;1,17712;1,17712;1,17693;1,17717;1,17731;1,17732;1,17712;1;0;0.00019
EUR/USD;23.07.2021 20:57:00.000;23.07.2021 20:58:00.000;1,17712;1,17704;1,17712;1,17693;1,17731;1,17730;1,17747;1,17723;1;0;0.00030
EUR/USD;23.07.2021 20:58:00.000;23.07.2021 20:59:00.000;1,17704;1,17701;1,17706;1,17699;1,17730;1,17727;1,17732;1,17726;1;0;0.00027
EUR/USD;23.07.2021 20:59:00.000;23.07.2021 21:00:00.000;1,17701;1,17665;1,17701;1,17665;1,17726;1,17761;1,17761;1,17726;1;0;0.00061
EUR/USD;25.07.2021 20:27:00.000;25.07.2021 20:28:00.000;1,17683;1,17709;1,17709;1,17683;1,17779;1,17807;1,17807;1,17779;1;0;0.00096
EUR/USD;25.07.2021 21:05:00.000;25.07.2021 21:06:00.000;1,17692;1,17709;1,17719;1,17692;1,17791;1,17790;1,17806;1,17784;1;0;0.00092
EUR/USD;25.07.2021 21:06:00.000;25.07.2021 21:07:00.000;1,17698;1,17694;1,17698;1,17694;1,17790;1,17790;1,17790;1,17773;1;0;0.00079
EUR/USD;25.07.2021 21:08:00.000;25.07.2021 21:09:00.000;1,17695;1,17696;1,17696;1,17694;1,17790;1,17790;1,17790;1,17790;1;0;0.00096
EUR/USD;25.07.2021 21:09:00.000;25.07.2021 21:10:00.000;1,17698;1,17699;1,17702;1,17698;1,17790;1,17778;1,17790;1,17778;1;0;0.00080
EUR/USD;25.07.2021 21:11:00.000;25.07.2021 21:12:00.000;1,17699;1,17699;1,17699;1,17699;1,17761;1,17761;1,17761;1,17761;1;0;0.00062
EUR/USD;25.07.2021 21:12:00.000;25.07.2021 21:13:00.000;1,17682;1,17682;1,17682;1,17682;1,17761;1,17761;1,17761;1,17761;1;0;0.00079
EUR/USD;25.07.2021 21:14:00.000;25.07.2021 21:15:00.000;1,17690;1,17691;1,17712;1,17690;1,17761;1,17761;1,17761;1,17761;1;0;0.00071
EUR/USD;25.07.2021 21:15:00.000;25.07.2021 21:16:00.000;1,17692;1,17692;1,17692;1,17692;1,17761;1,17761;1,17761;1,17761;1;0;0.00069
EUR/USD;25.07.2021 21:16:00.000;25.07.2021 21:17:00.000;1,17694;1,17702;1,17702;1,17694;1,17758;1,17761;1,17761;1,17758;1;0;0.00064
EUR/USD;25.07.2021 21:17:00.000;25.07.2021 21:18:00.000;1,17702;1,17702;1,17702;1,17702;1,17767;1,17767;1,17767;1,17767;1;0;0.00065
EUR/USD;25.07.2021 21:19:00.000;25.07.2021 21:20:00.000;1,17682;1,17700;1,17702;1,17682;1,17767;1,17759;1,17767;1,17759;1;0;0.00077
EUR/USD;25.07.2021 21:20:00.000;25.07.2021 21:21:00.000;1,17700;1,17700;1,17700;1,17700;1,17762;1,17762;1,17762;1,17762;1;0;0.00062
EUR/USD;25.07.2021 21:21:00.000;25.07.2021 21:22:00.000;1,17723;1,17730;1,17730;1,17723;1,17762;1,17768;1,17768;1,17762;1;0;0.00039
EUR/USD;25.07.2021 21:22:00.000;25.07.2021 21:23:00.000;1,17733;1,17733;1,17733;1,17733;1,17768;1,17768;1,17768;1,17768;1;0;0.00035
EUR/USD;25.07.2021 21:23:00.000;25.07.2021 21:24:00.000;1,17735;1,17735;1,17735;1,17735;1,17768;1,17768;1,17768;1,17768;1;0;0.00033
EUR/USD;25.07.2021 21:25:00.000;25.07.2021 21:26:00.000;1,17737;1,17735;1,17737;1,17735;1,17768;1,17768;1,17768;1,17768;1;0;0.00033
EUR/USD;25.07.2021 21:26:00.000;25.07.2021 21:27:00.000;1,17735;1,17720;1,17735;1,17720;1,17759;1,17752;1,17759;1,17752;1;0;0.00032
EUR/USD;25.07.2021 21:27:00.000;25.07.2021 21:28:00.000;1,17720;1,17731;1,17731;1,17720;1,17750;1,17767;1,17767;1,17750;1;0;0.00030
EUR/USD;25.07.2021 21:30:00.000;25.07.2021 21:31:00.000;1,17722;1,17722;1,17722;1,17722;1,17767;1,17767;1,17767;1,17767;1;0;0.00045
EUR/USD;25.07.2021 21:31:00.000;25.07.2021 21:32:00.000;1,17724;1,17730;1,17730;1,17723;1,17767;1,17767;1,17767;1,17767;1;0;0.00044
EUR/USD;25.07.2021 21:32:00.000;25.07.2021 21:33:00.000;1,17731;1,17731;1,17731;1,17730;1,17767;1,17767;1,17767;1,17767;1;0;0.00037
EUR/USD;25.07.2021 21:33:00.000;25.07.2021 21:34:00.000;1,17730;1,17731;1,17731;1,17730;1,17767;1,17767;1,17767;1,17767;1;0;0.00037
EUR/USD;25.07.2021 21:34:00.000;25.07.2021 21:35:00.000;1,17730;1,17730;1,17730;1,17730;1,17767;1,17767;1,17767;1,17767;1;0;0.00037
EUR/USD;25.07.2021 21:35:00.000;25.07.2021 21:36:00.000;1,17730;1,17696;1,17730;1,17696;1,17766;1,17761;1,17766;1,17761;1;0;0.00065
EUR/USD;25.07.2021 21:36:00.000;25.07.2021 21:37:00.000;1,17703;1,17718;1,17718;1,17703;1,17761;1,17764;1,17764;1,17761;1;0;0.00058
EUR/USD;25.07.2021 21:38:00.000;25.07.2021 21:39:00.000;1,17698;1,17691;1,17698;1,17691;1,17762;1,17759;1,17762;1,17759;1;0;0.00068
EUR/USD;25.07.2021 21:39:00.000;25.07.2021 21:40:00.000;1,17691;1,17701;1,17711;1,17691;1,17757;1,17746;1,17757;1,17745;1;0;0.00054
EUR/USD;25.07.2021 21:41:00.000;25.07.2021 21:42:00.000;1,17701;1,17697;1,17701;1,17696;1,17747;1,17747;1,17747;1,17747;1;0;0.00051
EUR/USD;25.07.2021 21:42:00.000;25.07.2021 21:43:00.000;1,17696;1,17699;1,17699;1,17696;1,17747;1,17746;1,17747;1,17746;1;0;0.00050
EUR/USD;25.07.2021 21:43:00.000;25.07.2021 21:44:00.000;1,17699;1,17693;1,17700;1,17693;1,17747;1,17744;1,17747;1,17744;1;0;0.00051
EUR/USD;25.07.2021 21:44:00.000;25.07.2021 21:45:00.000;1,17694;1,17694;1,17694;1,17693;1,17744;1,17744;1,17744;1,17744;1;0;0.00051
EUR/USD;25.07.2021 21:45:00.000;25.07.2021 21:46:00.000;1,17694;1,17700;1,17701;1,17690;1,17743;1,17741;1,17744;1,17737;1;0;0.00047
EUR/USD;25.07.2021 21:46:00.000;25.07.2021 21:47:00.000;1,17700;1,17699;1,17704;1,17691;1,17744;1,17741;1,17744;1,17737;1;0;0.00046
EUR/USD;25.07.2021 21:47:00.000;25.07.2021 21:48:00.000;1,17699;1,17700;1,17704;1,17694;1,17744;1,17737;1,17744;1,17737;1;0;0.00043
EUR/USD;25.07.2021 21:48:00.000;25.07.2021 21:49:00.000;1,17700;1,17702;1,17705;1,17700;1,17735;1,17734;1,17735;1,17734;1;0;0.00034
EUR/USD;25.07.2021 21:49:00.000;25.07.2021 21:50:00.000;1,17702;1,17700;1,17702;1,17698;1,17733;1,17734;1,17734;1,17733;1;0;0.00035
EUR/USD;25.07.2021 21:50:00.000;25.07.2021 21:51:00.000;1,17704;1,17704;1,17704;1,17703;1,17734;1,17734;1,17734;1,17734;1;0;0.00031
EUR/USD;25.07.2021 21:51:00.000;25.07.2021 21:52:00.000;1,17703;1,17703;1,17705;1,17703;1,17734;1,17734;1,17734;1,17734;1;0;0.00031
EUR/USD;25.07.2021 21:52:00.000;25.07.2021 21:53:00.000;1,17704;1,17704;1,17704;1,17704;1,17734;1,17734;1,17734;1,17734;1;0;0.00030
EUR/USD;25.07.2021 21:53:00.000;25.07.2021 21:54:00.000;1,17703;1,17704;1,17704;1,17703;1,17734;1,17734;1,17734;1,17734;1;0;0.00031
EUR/USD;25.07.2021 21:55:00.000;25.07.2021 21:56:00.000;1,17705;1,17705;1,17705;1,17705;1,17734;1,17734;1,17734;1,17734;1;0;0.00029
EUR/USD;25.07.2021 21:56:00.000;25.07.2021 21:57:00.000;1,17706;1,17705;1,17706;1,17705;1,17734;1,17734;1,17734;1,17734;1;0;0.00029
EUR/USD;25.07.2021 21:57:00.000;25.07.2021 21:58:00.000;1,17707;1,17707;1,17708;1,17705;1,17734;1,17734;1,17734;1,17734;1;0;0.00029
EUR/USD;25.07.2021 21:58:00.000;25.07.2021 21:59:00.000;1,17708;1,17685;1,17708;1,17685;1,17734;1,17784;1,17784;1,17734;1;0;0.00049
EUR/USD;25.07.2021 22:00:00.000;25.07.2021 22:01:00.000;1,17691;1,17708;1,17722;1,17678;1,17780;1,17723;1,17784;1,17723;1;0;0.00045
EUR/USD;25.07.2021 22:01:00.000;25.07.2021 22:02:00.000;1,17708;1,17707;1,17711;1,17676;1,17725;1,17721;1,17730;1,17711;1;0;0.00035
EUR/USD;25.07.2021 22:02:00.000;25.07.2021 22:03:00.000;1,17708;1,17707;1,17708;1,17700;1,17723;1,17722;1,17723;1,17716;1;0;0.00016
EUR/USD;25.07.2021 22:03:00.000;25.07.2021 22:04:00.000;1,17706;1,17714;1,17714;1,17706;1,17722;1,17731;1,17731;1,17722;1;0;0.00016
EUR/USD;25.07.2021 22:04:00.000;25.07.2021 22:05:00.000;1,17716;1,17715;1,17718;1,17715;1,17731;1,17731;1,17733;1,17730;1;0;0.00015
EUR/USD;25.07.2021 22:05:00.000;25.07.2021 22:06:00.000;1,17716;1,17723;1,17723;1,17716;1,17731;1,17739;1,17739;1,17731;1;0;0.00015
EUR/USD;25.07.2021 22:06:00.000;25.07.2021 22:07:00.000;1,17723;1,17723;1,17725;1,17716;1,17738;1,17738;1,17740;1,17732;1;0;0.00016
EUR/USD;25.07.2021 22:07:00.000;25.07.2021 22:08:00.000;1,17722;1,17717;1,17722;1,17717;1,17738;1,17735;1,17738;1,17735;1;0;0.00018
EUR/USD;25.07.2021 22:08:00.000;25.07.2021 22:09:00.000;1,17718;1,17728;1,17728;1,17718;1,17734;1,17744;1,17744;1,17734;1;0;0.00016
EUR/USD;25.07.2021 22:09:00.000;25.07.2021 22:10:00.000;1,17729;1,17728;1,17731;1,17728;1,17744;1,17744;1,17746;1,17743;1;0;0.00015
EUR/USD;25.07.2021 22:10:00.000;25.07.2021 22:11:00.000;1,17727;1,17724;1,17727;1,17722;1,17742;1,17741;1,17742;1,17739;1;0;0.00017
EUR/USD;25.07.2021 22:11:00.000;25.07.2021 22:12:00.000;1,17725;1,17721;1,17726;1,17721;1,17741;1,17737;1,17742;1,17737;1;0;0.00016
EUR/USD;25.07.2021 22:12:00.000;25.07.2021 22:13:00.000;1,17722;1,17723;1,17726;1,17722;1,17737;1,17739;1,17741;1,17737;1;0;0.00015
EUR/USD;25.07.2021 22:13:00.000;25.07.2021 22:14:00.000;1,17723;1,17726;1,17728;1,17723;1,17738;1,17741;1,17743;1,17738;1;0;0.00015
EUR/USD;25.07.2021 22:14:00.000;25.07.2021 22:15:00.000;1,17725;1,17725;1,17725;1,17725;1,17741;1,17741;1,17741;1,17741;1;0;0.00016
EUR/USD;25.07.2021 22:15:00.000;25.07.2021 22:16:00.000;1,17726;1,17723;1,17726;1,17723;1,17741;1,17738;1,17741;1,17738;1;0;0.00015
EUR/USD;25.07.2021 22:16:00.000;25.07.2021 22:17:00.000;1,17723;1,17714;1,17724;1,17714;1,17737;1,17728;1,17739;1,17728;1;0;0.00014
EUR/USD;25.07.2021 22:17:00.000;25.07.2021 22:18:00.000;1,17715;1,17725;1,17728;1,17714;1,17728;1,17739;1,17740;1,17728;1;0;0.00014
EUR/USD;25.07.2021 22:18:00.000;25.07.2021 22:19:00.000;1,17727;1,17727;1,17728;1,17725;1,17740;1,17741;1,17742;1,17738;1;0;0.00013
EUR/USD;25.07.2021 22:19:00.000;25.07.2021 22:20:00.000;1,17728;1,17733;1,17733;1,17728;1,17741;1,17746;1,17746;1,17740;1;0;0.00012
EUR/USD;25.07.2021 22:20:00.000;25.07.2021 22:21:00.000;1,17732;1,17732;1,17734;1,17732;1,17746;1,17746;1,17747;1,17745;1;0;0.00013
EUR/USD;25.07.2021 22:21:00.000;25.07.2021 22:22:00.000;1,17737;1,17728;1,17737;1,17728;1,17748;1,17741;1,17750;1,17741;1;0;0.00013
EUR/USD;25.07.2021 22:22:00.000;25.07.2021 22:23:00.000;1,17728;1,17728;1,17729;1,17728;1,17742;1,17742;1,17743;1,17741;1;0;0.00013
EUR/USD;25.07.2021 22:23:00.000;25.07.2021 22:24:00.000;1,17728;1,17720;1,17728;1,17720;1,17741;1,17734;1,17741;1,17734;1;0;0.00014
EUR/USD;25.07.2021 22:24:00.000;25.07.2021 22:25:00.000;1,17722;1,17726;1,17726;1,17722;1,17735;1,17739;1,17740;1,17735;1;0;0.00013
EUR/USD;25.07.2021 22:25:00.000;25.07.2021 22:26:00.000;1,17727;1,17730;1,17730;1,17727;1,17740;1,17741;1,17742;1,17740;1;0;0.00013
EUR/USD;25.07.2021 22:26:00.000;25.07.2021 22:27:00.000;1,17729;1,17730;1,17730;1,17729;1,17741;1,17741;1,17742;1,17741;1;0;0.00012
EUR/USD;25.07.2021 22:27:00.000;25.07.2021 22:28:00.000;1,17729;1,17725;1,17729;1,17725;1,17741;1,17737;1,17742;1,17737;1;0;0.00012
EUR/USD;25.07.2021 22:28:00.000;25.07.2021 22:29:00.000;1,17725;1,17731;1,17731;1,17725;1,17736;1,17745;1,17745;1,17736;1;0;0.00011
EUR/USD;25.07.2021 22:29:00.000;25.07.2021 22:30:00.000;1,17731;1,17723;1,17731;1,17723;1,17744;1,17737;1,17745;1,17736;1;0;0.00013
EUR/USD;25.07.2021 22:30:00.000;25.07.2021 22:31:00.000;1,17724;1,17725;1,17732;1,17722;1,17737;1,17739;1,17745;1,17734;1;0;0.00012
EUR/USD;25.07.2021 22:31:00.000;25.07.2021 22:32:00.000;1,17724;1,17718;1,17724;1,17715;1,17738;1,17731;1,17738;1,17729;1;0;0.00014
EUR/USD;25.07.2021 22:32:00.000;25.07.2021 22:33:00.000;1,17717;1,17719;1,17719;1,17717;1,17731;1,17730;1,17731;1,17730;1;0;0.00013
EUR/USD;25.07.2021 22:33:00.000;25.07.2021 22:34:00.000;1,17718;1,17718;1,17720;1,17718;1,17730;1,17730;1,17730;1,17730;1;0;0.00012
EUR/USD;25.07.2021 22:34:00.000;25.07.2021 22:35:00.000;1,17718;1,17713;1,17718;1,17713;1,17729;1,17727;1,17730;1,17726;1;0;0.00013
EUR/USD;25.07.2021 22:35:00.000;25.07.2021 22:36:00.000;1,17713;1,17715;1,17717;1,17713;1,17726;1,17729;1,17730;1,17726;1;0;0.00013
EUR/USD;25.07.2021 22:36:00.000;25.07.2021 22:37:00.000;1,17716;1,17721;1,17721;1,17715;1,17729;1,17736;1,17736;1,17729;1;0;0.00014
EUR/USD;25.07.2021 22:37:00.000;25.07.2021 22:38:00.000;1,17721;1,17719;1,17721;1,17719;1,17735;1,17732;1,17735;1,17732;1;0;0.00013
EUR/USD;25.07.2021 22:38:00.000;25.07.2021 22:39:00.000;1,17719;1,17715;1,17722;1,17715;1,17733;1,17728;1,17736;1,17728;1;0;0.00013
EUR/USD;25.07.2021 22:39:00.000;25.07.2021 22:40:00.000;1,17718;1,17716;1,17719;1,17716;1,17731;1,17731;1,17732;1,17731;1;0;0.00015
EUR/USD;25.07.2021 22:40:00.000;25.07.2021 22:41:00.000;1,17716;1,17719;1,17719;1,17716;1,17732;1,17732;1,17732;1,17731;1;0;0.00015
EUR/USD;25.07.2021 22:41:00.000;25.07.2021 22:42:00.000;1,17720;1,17721;1,17723;1,17720;1,17732;1,17736;1,17737;1,17732;1;0;0.00012
EUR/USD;25.07.2021 22:42:00.000;25.07.2021 22:43:00.000;1,17721;1,17721;1,17721;1,17721;1,17737;1,17736;1,17737;1,17736;1;0;0.00015
EUR/USD;25.07.2021 22:43:00.000;25.07.2021 22:44:00.000;1,17723;1,17726;1,17726;1,17723;1,17739;1,17742;1,17742;1,17739;1;0;0.00016
EUR/USD;25.07.2021 22:44:00.000;25.07.2021 22:45:00.000;1,17726;1,17725;1,17727;1,17725;1,17741;1,17739;1,17742;1,17738;1;0;0.00013
EUR/USD;25.07.2021 22:45:00.000;25.07.2021 22:46:00.000;1,17725;1,17729;1,17730;1,17725;1,17740;1,17743;1,17743;1,17739;1;0;0.00014
EUR/USD;25.07.2021 22:46:00.000;25.07.2021 22:47:00.000;1,17728;1,17725;1,17730;1,17725;1,17741;1,17738;1,17743;1,17738;1;0;0.00013
EUR/USD;25.07.2021 22:48:00.000;25.07.2021 22:49:00.000;1,17726;1,17725;1,17726;1,17725;1,17738;1,17738;1,17738;1,17738;1;0;0.00013
EUR/USD;25.07.2021 22:51:00.000;25.07.2021 22:52:00.000;1,17723;1,17723;1,17724;1,17723;1,17738;1,17738;1,17738;1,17738;1;0;0.00015
EUR/USD;25.07.2021 22:52:00.000;25.07.2021 22:53:00.000;1,17724;1,17724;1,17725;1,17723;1,17738;1,17737;1,17738;1,17737;1;0;0.00014
EUR/USD;25.07.2021 22:53:00.000;25.07.2021 22:54:00.000;1,17725;1,17725;1,17726;1,17724;1,17737;1,17738;1,17738;1,17737;1;0;0.00013
EUR/USD;25.07.2021 22:54:00.000;25.07.2021 22:55:00.000;1,17725;1,17722;1,17725;1,17722;1,17737;1,17736;1,17737;1,17735;1;0;0.00013
EUR/USD;25.07.2021 22:55:00.000;25.07.2021 22:56:00.000;1,17724;1,17726;1,17726;1,17724;1,17737;1,17739;1,17739;1,17737;1;0;0.00013
EUR/USD;25.07.2021 22:56:00.000;25.07.2021 22:57:00.000;1,17725;1,17724;1,17726;1,17724;1,17739;1,17738;1,17739;1,17738;1;0;0.00014
EUR/USD;25.07.2021 22:57:00.000;25.07.2021 22:58:00.000;1,17725;1,17730;1,17731;1,17724;1,17738;1,17743;1,17743;1,17738;1;0;0.00014
EUR/USD;25.07.2021 22:58:00.000;25.07.2021 22:59:00.000;1,17729;1,17729;1,17734;1,17729;1,17743;1,17743;1,17748;1,17742;1;0;0.00013
EUR/USD;25.07.2021 22:59:00.000;25.07.2021 23:00:00.000;1,17729;1,17735;1,17735;1,17729;1,17742;1,17749;1,17749;1,17742;1;0;0.00013
EUR/USD;25.07.2021 23:00:00.000;25.07.2021 23:01:00.000;1,17735;1,17731;1,17736;1,17730;1,17748;1,17742;1,17748;1,17742;1;0;0.00012
EUR/USD;25.07.2021 23:01:00.000;25.07.2021 23:02:00.000;1,17730;1,17723;1,17731;1,17722;1,17742;1,17736;1,17744;1,17736;1;0;0.00014
EUR/USD;25.07.2021 23:02:00.000;25.07.2021 23:03:00.000;1,17724;1,17724;1,17725;1,17721;1,17736;1,17737;1,17737;1,17734;1;0;0.00013
EUR/USD;25.07.2021 23:03:00.000;25.07.2021 23:04:00.000;1,17725;1,17724;1,17726;1,17724;1,17737;1,17737;1,17737;1,17736;1;0;0.00012
